game_id,date,hi_asts,hi_asts_pid,hi_asts_pname,hi_points,hi_points_pid,hi_points_pname,hi_rebs,hi_rebs_pid,hi_rebs_pname,home_team,home_team_score,season,visit_team,visit_team_score,home_team_id,visit_team_id
301208026,2010-12-08 00:00:00,11,2798,deron-williams,33,1966,lebron-james,11,2389,al-jefferson,Utah Jazz,98,2011,Miami Heat,111,28,15
301209006,2010-12-09 00:00:00,13,3055,j.j.-barea,24,3448,brook-lopez,13,2433,kris-humphries,Dallas Mavericks,102,2011,Brooklyn Nets,89,6,2
301209020,2010-12-09 00:00:00,14,3026,rajon-rondo,23,9,ray-allen,14,91,elton-brand,Philadelphia 76ers,101,2011,Boston Celtics,102,22,1
301209022,2010-12-09 00:00:00,15,557,andre-miller,39,2384,dwight-howard,15,2384,dwight-howard,Portland Trail Blazers,97,2011,Orlando Magic,83,24,21
301210003,2010-12-10 00:00:00,13,3468,russell-westbrook,29,3468,russell-westbrook,13,2177,david-west,New Orleans Pelicans,92,2011,Oklahoma City Thunder,97,18,20
301210004,2010-12-10 00:00:00,11,3456,derrick-rose,29,3456,derrick-rose,11,1703,carlos-boozer,Chicago Bulls,88,2011,Los Angeles Lakers,84,4,13
301210009,2010-12-10 00:00:00,10,1966,lebron-james,34,1987,dwyane-wade,10,2423,dorell-wright,Golden State Warriors,84,2011,Miami Heat,106,9,15
301210011,2010-12-10 00:00:00,14,378,stephen-jackson,26,1026,gerald-wallace,14,3436,roy-hibbert,Indiana Pacers,100,2011,Charlotte Hornets,92,11,3
301210015,2010-12-10 00:00:00,22,1726,john-salmons,24,2747,andrew-bogut,22,2747,andrew-bogut,Milwaukee Bucks,97,2011,Houston Rockets,91,16,10
301210016,2010-12-10 00:00:00,18,1985,luke-ridnour,27,3449,kevin-love,18,3449,kevin-love,Minnesota Timberwolves,109,2011,Detroit Pistons,99,17,8
301210021,2010-12-10 00:00:00,18,557,andre-miller,26,3027,brandon-roy,18,125,marcus-camby,Phoenix Suns,94,2011,Portland Trail Blazers,101,23,24
301210024,2010-12-10 00:00:00,12,1015,tony-parker,23,165,jamal-crawford,12,3965,dejuan-blair,San Antonio Spurs,108,2011,Atlanta Hawks,92,26,0
301210026,2010-12-10 00:00:00,13,2439,jameer-nelson,32,2798,deron-williams,13,434,andrei-kirilenko,Utah Jazz,117,2011,Orlando Magic,105,28,21
301210027,2010-12-10 00:00:00,10,974,gilbert-arenas,36,1727,amar'e-stoudemire,10,1727,amar'e-stoudemire,Washington Wizards,95,2011,New York Knicks,101,29,19
301210028,2010-12-10 00:00:00,12,63,chauncey-billups,31,308,al-harrington,12,2770,linas-kleiza,Toronto Raptors,116,2011,Denver Nuggets,123,27,7
301211001,2010-12-11 00:00:00,16,3213,al-horford,25,165,jamal-crawford,16,3213,al-horford,Atlanta Hawks,97,2011,Indiana Pacers,83,0,11
301211004,2010-12-11 00:00:00,15,1985,luke-ridnour,23,3449,kevin-love,15,3449,kevin-love,Chicago Bulls,113,2011,Minnesota Timberwolves,82,4,17
301211006,2010-12-11 00:00:00,15,429,jason-kidd,34,2798,deron-williams,15,609,dirk-nowitzki,Dallas Mavericks,103,2011,Utah Jazz,97,6,28
301211008,2010-12-11 00:00:00,14,3235,rodney-stuckey,31,3417,jerryd-bayless,14,885,ben-wallace,Detroit Pistons,116,2011,Toronto Raptors,120,8,27
301211010,2010-12-11 00:00:00,14,2178,mo-williams,40,2394,kevin-martin,14,1781,luis-scola,Houston Rockets,110,2011,Cleveland Cavaliers,95,10,5
301211012,2010-12-11 00:00:00,14,3195,mike-conley,25,3431,eric-gordon,14,3442,deandre-jordan,Los Angeles Clippers,83,2011,Memphis Grizzlies,84,12,14
301211023,2010-12-11 00:00:00,17,2448,beno-udrih,36,1987,dwyane-wade,17,1977,chris-bosh,Sacramento Kings,83,2011,Miami Heat,104,25,15
301211030,2010-12-11 00:00:00,11,3026,rajon-rondo,16,9,ray-allen,11,261,kevin-garnett,Charlotte Hornets,62,2011,Boston Celtics,93,3,1
301212012,2010-12-12 00:00:00,16,2439,jameer-nelson,28,3431,eric-gordon,16,3989,blake-griffin,Los Angeles Clippers,85,2011,Orlando Magic,94,12,21
301212017,2010-12-12 00:00:00,11,2382,devin-harris,32,110,kobe-bryant,11,996,pau-gasol,Brooklyn Nets,92,2011,Los Angeles Lakers,99,2,13
301212018,2010-12-12 00:00:00,13,2753,raymond-felton,31,1975,carmelo-anthony,13,1975,carmelo-anthony,New York Knicks,129,2011,Denver Nuggets,125,19,7
301212020,2010-12-12 00:00:00,13,2386,andre-iguodala,25,2779,chris-paul,13,91,elton-brand,Philadelphia 76ers,88,2011,New Orleans Pelicans,70,22,18
301212024,2010-12-12 00:00:00,13,557,andre-miller,22,3438,george-hill,13,125,marcus-camby,San Antonio Spurs,95,2011,Portland Trail Blazers,78,26,24
301212025,2010-12-12 00:00:00,16,3468,russell-westbrook,25,3202,kevin-durant,16,2419,anderson-varejao,Oklahoma City Thunder,106,2011,Cleveland Cavaliers,77,20,5
301213004,2010-12-13 00:00:00,18,3456,derrick-rose,22,1703,carlos-boozer,18,1703,carlos-boozer,Chicago Bulls,92,2011,Indiana Pacers,73,4,11
301213006,2010-12-13 00:00:00,14,429,jason-kidd,30,609,dirk-nowitzki,14,2747,andrew-bogut,Dallas Mavericks,99,2011,Milwaukee Bucks,103,6,16
301213014,2010-12-13 00:00:00,12,1966,lebron-james,32,1987,dwyane-wade,12,2177,david-west,Miami Heat,96,2011,New Orleans Pelicans,84,15,18
301213026,2010-12-13 00:00:00,12,2798,deron-williams,30,2798,deron-williams,12,2427,andris-biedrins,Utah Jazz,108,2011,Golden State Warriors,95,28,9
301213029,2010-12-13 00:00:00,20,557,andre-miller,25,1017,zach-randolph,20,1017,zach-randolph,Memphis Grizzlies,86,2011,Portland Trail Blazers,73,14,24
301214007,2010-12-14 00:00:00,14,2439,jameer-nelson,35,1975,carmelo-anthony,14,2384,dwight-howard,Denver Nuggets,111,2011,Orlando Magic,94,7,21
301214008,2010-12-14 00:00:00,12,3235,rodney-stuckey,26,2411,josh-smith,12,3213,al-horford,Detroit Pistons,103,2011,Atlanta Hawks,80,8,0
301214009,2010-12-14 00:00:00,14,1985,luke-ridnour,34,2751,monta-ellis,14,3449,kevin-love,Golden State Warriors,108,2011,Minnesota Timberwolves,99,9,17
301214010,2010-12-14 00:00:00,10,3012,kyle-lowry,23,1781,luis-scola,10,1781,luis-scola,Houston Rockets,118,2011,Sacramento Kings,105,10,25
301214017,2010-12-14 00:00:00,13,2382,devin-harris,19,3995,jrue-holiday,13,2433,kris-humphries,Brooklyn Nets,77,2011,Philadelphia 76ers,82,2,22
301214027,2010-12-14 00:00:00,10,974,gilbert-arenas,24,110,kobe-bryant,10,617,lamar-odom,Washington Wizards,89,2011,Los Angeles Lakers,103,29,13
301214030,2010-12-14 00:00:00,12,3417,jerryd-bayless,18,568,nazr-mohammed,12,2769,amir-johnson,Charlotte Hornets,97,2011,Toronto Raptors,91,3,27
301215003,2010-12-15 00:00:00,9,2779,chris-paul,22,2779,chris-paul,9,2177,david-west,New Orleans Pelicans,94,2011,Sacramento Kings,91,18,25
301215006,2010-12-15 00:00:00,10,557,andre-miller,35,2983,lamarcus-aldridge,10,2983,lamarcus-aldridge,Dallas Mavericks,103,2011,Portland Trail Blazers,98,6,24
301215011,2010-12-15 00:00:00,17,110,kobe-bryant,31,110,kobe-bryant,17,617,lamar-odom,Indiana Pacers,94,2011,Los Angeles Lakers,109,11,13
301215014,2010-12-15 00:00:00,15,2178,mo-williams,28,1987,dwyane-wade,15,2419,anderson-varejao,Miami Heat,101,2011,Cleveland Cavaliers,95,15,5
301215018,2010-12-15 00:00:00,13,2753,raymond-felton,39,1727,amar'e-stoudemire,13,261,kevin-garnett,New York Knicks,116,2011,Boston Celtics,118,19,1
301215020,2010-12-15 00:00:00,18,194,baron-davis,24,3995,jrue-holiday,18,3989,blake-griffin,Philadelphia 76ers,105,2011,Los Angeles Clippers,91,22,12
301215021,2010-12-15 00:00:00,16,592,steve-nash,29,1018,jason-richardson,16,3449,kevin-love,Phoenix Suns,128,2011,Minnesota Timberwolves,122,23,17
301215024,2010-12-15 00:00:00,11,1015,tony-parker,26,272,manu-ginobili,11,215,tim-duncan,San Antonio Spurs,92,2011,Milwaukee Bucks,90,26,16
301215025,2010-12-15 00:00:00,9,976,shane-battier,32,3202,kevin-durant,9,3028,thabo-sefolosha,Oklahoma City Thunder,117,2011,Houston Rockets,105,20,10
301215028,2010-12-15 00:00:00,13,3456,derrick-rose,34,1703,carlos-boozer,13,3421,joey-dorsey,Toronto Raptors,93,2011,Chicago Bulls,110,27,4
301215029,2010-12-15 00:00:00,10,3195,mike-conley,24,3450,o.j.-mayo,10,3206,marc-gasol,Memphis Grizzlies,113,2011,Charlotte Hornets,80,14,3
301216002,2010-12-16 00:00:00,14,662,paul-pierce,26,2797,marvin-williams,14,261,kevin-garnett,Boston Celtics,102,2011,Atlanta Hawks,90,1,0
301216007,2010-12-16 00:00:00,16,1015,tony-parker,31,1975,carmelo-anthony,16,215,tim-duncan,Denver Nuggets,112,2011,San Antonio Spurs,113,7,26
301216017,2010-12-16 00:00:00,17,974,gilbert-arenas,29,2382,devin-harris,17,2433,kris-humphries,Brooklyn Nets,97,2011,Washington Wizards,89,2,29
301217001,2010-12-17 00:00:00,17,1007,joe-johnson,22,2167,boris-diaw,17,3246,dominic-mcguire,Atlanta Hawks,90,2011,Charlotte Hornets,85,0,3
301217003,2010-12-17 00:00:00,11,2779,chris-paul,23,2177,david-west,11,2399,emeka-okafor,New Orleans Pelicans,100,2011,Utah Jazz,71,18,28
301217006,2010-12-17 00:00:00,14,3423,goran-dragic,18,609,dirk-nowitzki,14,2754,channing-frye,Dallas Mavericks,106,2011,Phoenix Suns,91,6,23
301217008,2010-12-17 00:00:00,17,4238,eric-bledsoe,24,3989,blake-griffin,17,3989,blake-griffin,Detroit Pistons,88,2011,Los Angeles Clippers,109,8,12
301217010,2010-12-17 00:00:00,10,3012,kyle-lowry,34,2394,kevin-martin,10,976,shane-battier,Houston Rockets,103,2011,Memphis Grizzlies,87,10,14
301217011,2010-12-17 00:00:00,12,2178,mo-williams,30,2760,danny-granger,12,2760,danny-granger,Indiana Pacers,108,2011,Cleveland Cavaliers,99,11,5
301217018,2010-12-17 00:00:00,14,1966,lebron-james,32,1966,lebron-james,14,1727,amar'e-stoudemire,New York Knicks,91,2011,Miami Heat,113,19,15
301217020,2010-12-17 00:00:00,13,2386,andre-iguodala,28,617,lamar-odom,13,996,pau-gasol,Philadelphia 76ers,81,2011,Los Angeles Lakers,93,22,13
301217022,2010-12-17 00:00:00,17,3204,rudy-fernandez,36,2983,lamarcus-aldridge,17,3449,kevin-love,Portland Trail Blazers,107,2011,Minnesota Timberwolves,102,24,17
301217025,2010-12-17 00:00:00,16,3468,russell-westbrook,24,3202,kevin-durant,16,4258,demarcus-cousins,Oklahoma City Thunder,102,2011,Sacramento Kings,87,20,25
301217028,2010-12-17 00:00:00,12,2806,jose-calderon,32,2987,andrea-bargnani,12,2433,kris-humphries,Toronto Raptors,98,2011,Brooklyn Nets,92,27,2
301218004,2010-12-18 00:00:00,12,3456,derrick-rose,34,3456,derrick-rose,12,3989,blake-griffin,Chicago Bulls,99,2011,Los Angeles Clippers,100,4,12
301218005,2010-12-18 00:00:00,17,2178,mo-williams,23,1727,amar'e-stoudemire,17,2419,anderson-varejao,Cleveland Cavaliers,109,2011,New York Knicks,102,5,19
301218007,2010-12-18 00:00:00,17,4000,ty-lawson,43,3449,kevin-love,17,3449,kevin-love,Denver Nuggets,115,2011,Minnesota Timberwolves,113,7,17
301218015,2010-12-18 00:00:00,9,2798,deron-williams,22,2798,deron-williams,9,434,andrei-kirilenko,Milwaukee Bucks,86,2011,Utah Jazz,95,16,28
301218019,2010-12-18 00:00:00,20,2439,jameer-nelson,26,2384,dwight-howard,20,2384,dwight-howard,Orlando Magic,89,2011,Philadelphia 76ers,97,21,22
301218022,2010-12-18 00:00:00,12,557,andre-miller,26,2751,monta-ellis,12,2983,lamarcus-aldridge,Portland Trail Blazers,96,2011,Golden State Warriors,95,24,9
301218024,2010-12-18 00:00:00,21,272,manu-ginobili,37,1015,tony-parker,21,1017,zach-randolph,San Antonio Spurs,112,2011,Memphis Grizzlies,106,26,14
301218027,2010-12-18 00:00:00,12,1981,kirk-hinrich,32,1966,lebron-james,12,2746,andray-blatche,Washington Wizards,94,2011,Miami Heat,95,29,15
301219002,2010-12-19 00:00:00,14,662,paul-pierce,19,2760,danny-granger,14,3436,roy-hibbert,Boston Celtics,99,2011,Indiana Pacers,88,1,11
301219008,2010-12-19 00:00:00,12,2779,chris-paul,32,2177,david-west,12,1724,tayshaun-prince,Detroit Pistons,111,2011,New Orleans Pelicans,108,8,18
301219017,2010-12-19 00:00:00,10,2382,devin-harris,22,2382,devin-harris,10,2411,josh-smith,Brooklyn Nets,89,2011,Atlanta Hawks,82,2,0
301219023,2010-12-19 00:00:00,11,2448,beno-udrih,22,2394,kevin-martin,11,2834,chuck-hayes,Sacramento Kings,93,2011,Houston Rockets,102,25,10
301219025,2010-12-19 00:00:00,11,592,steve-nash,30,336,grant-hill,11,336,grant-hill,Oklahoma City Thunder,110,2011,Phoenix Suns,113,20,23
301219028,2010-12-19 00:00:00,10,2806,jose-calderon,26,2770,linas-kleiza,10,2770,linas-kleiza,Toronto Raptors,110,2011,Los Angeles Lakers,120,27,13
301220001,2010-12-20 00:00:00,20,1007,joe-johnson,24,3213,al-horford,20,2384,dwight-howard,Atlanta Hawks,91,2011,Orlando Magic,81,0,21
301220005,2010-12-20 00:00:00,13,2178,mo-williams,29,3006,daniel-gibson,13,2389,al-jefferson,Cleveland Cavaliers,90,2011,Utah Jazz,101,5,28
301220009,2010-12-20 00:00:00,10,3012,kyle-lowry,44,2751,monta-ellis,10,2834,chuck-hayes,Golden State Warriors,112,2011,Houston Rockets,121,9,10
301220011,2010-12-20 00:00:00,15,2768,jarrett-jack,27,2760,danny-granger,15,2399,emeka-okafor,Indiana Pacers,94,2011,New Orleans Pelicans,93,11,18
301220012,2010-12-20 00:00:00,10,194,baron-davis,36,3431,eric-gordon,10,2757,ryan-gomes,Los Angeles Clippers,113,2011,Minnesota Timberwolves,90,12,17
301220014,2010-12-20 00:00:00,13,429,jason-kidd,26,609,dirk-nowitzki,13,510,shawn-marion,Miami Heat,96,2011,Dallas Mavericks,98,15,6
301220022,2010-12-20 00:00:00,19,557,andre-miller,29,2983,lamarcus-aldridge,19,2983,lamarcus-aldridge,Portland Trail Blazers,106,2011,Milwaukee Bucks,80,24,16
301220024,2010-12-20 00:00:00,15,592,steve-nash,27,3201,jared-dudley,15,215,tim-duncan,San Antonio Spurs,118,2011,Phoenix Suns,110,26,23
301220027,2010-12-20 00:00:00,7,1981,kirk-hinrich,21,3243,nick-young,7,2167,boris-diaw,Washington Wizards,108,2011,Charlotte Hornets,75,29,3
301221004,2010-12-21 00:00:00,11,3456,derrick-rose,22,2429,luol-deng,11,1703,carlos-boozer,Chicago Bulls,121,2011,Philadelphia 76ers,76,4,22
301221013,2010-12-21 00:00:00,11,617,lamar-odom,22,87,earl-boykins,11,996,pau-gasol,Los Angeles Lakers,79,2011,Milwaukee Bucks,98,13,16
301221019,2010-12-21 00:00:00,23,429,jason-kidd,26,2384,dwight-howard,23,2384,dwight-howard,Orlando Magic,99,2011,Dallas Mavericks,105,21,6
301221023,2010-12-21 00:00:00,13,2751,monta-ellis,36,2751,monta-ellis,13,4258,demarcus-cousins,Sacramento Kings,109,2011,Golden State Warriors,117,25,9
301221029,2010-12-21 00:00:00,15,3195,mike-conley,26,3448,brook-lopez,15,2433,kris-humphries,Memphis Grizzlies,94,2011,Brooklyn Nets,101,14,2
301221030,2010-12-21 00:00:00,10,2167,boris-diaw,32,3202,kevin-durant,10,1978,nick-collison,Charlotte Hornets,81,2011,Oklahoma City Thunder,99,3,20
301222001,2010-12-22 00:00:00,13,2178,mo-williams,23,385,antawn-jamison,13,2419,anderson-varejao,Atlanta Hawks,98,2011,Cleveland Cavaliers,84,0,5
301222002,2010-12-22 00:00:00,12,9,ray-allen,22,9,ray-allen,12,91,elton-brand,Boston Celtics,84,2011,Philadelphia 76ers,80,1,22
301222003,2010-12-22 00:00:00,10,2779,chris-paul,21,2382,devin-harris,10,2399,emeka-okafor,New Orleans Pelicans,105,2011,Brooklyn Nets,91,18,2
301222012,2010-12-22 00:00:00,18,976,shane-battier,28,2394,kevin-martin,18,3989,blake-griffin,Los Angeles Clippers,92,2011,Houston Rockets,97,12,10
301222016,2010-12-22 00:00:00,19,2798,deron-williams,25,2798,deron-williams,19,3449,kevin-love,Minnesota Timberwolves,107,2011,Utah Jazz,112,17,28
301222018,2010-12-22 00:00:00,10,2753,raymond-felton,26,3202,kevin-durant,10,4274,landry-fields,New York Knicks,112,2011,Oklahoma City Thunder,98,19,20
301222024,2010-12-22 00:00:00,10,1015,tony-parker,22,272,manu-ginobili,10,3187,arron-afflalo,San Antonio Spurs,109,2011,Denver Nuggets,103,26,7
301222027,2010-12-22 00:00:00,10,1981,kirk-hinrich,30,1703,carlos-boozer,10,1703,carlos-boozer,Washington Wizards,80,2011,Chicago Bulls,87,29,4
301222028,2010-12-22 00:00:00,7,2806,jose-calderon,35,294,richard-hamilton,7,532,tracy-mcgrady,Toronto Raptors,93,2011,Detroit Pistons,115,27,8
301223019,2010-12-23 00:00:00,14,974,gilbert-arenas,29,2384,dwight-howard,14,2384,dwight-howard,Orlando Magic,123,2011,San Antonio Spurs,101,21,26
301223021,2010-12-23 00:00:00,12,592,steve-nash,36,1966,lebron-james,12,3201,jared-dudley,Phoenix Suns,83,2011,Miami Heat,95,23,15
301223023,2010-12-23 00:00:00,13,1726,john-salmons,19,87,earl-boykins,13,2747,andrew-bogut,Sacramento Kings,79,2011,Milwaukee Bucks,84,25,16
301225009,2010-12-25 00:00:00,13,557,andre-miller,39,2751,monta-ellis,13,125,marcus-camby,Golden State Warriors,109,2011,Portland Trail Blazers,102,9,24
301225013,2010-12-25 00:00:00,13,1966,lebron-james,27,1966,lebron-james,13,1977,chris-bosh,Los Angeles Lakers,80,2011,Miami Heat,96,13,15
301225018,2010-12-25 00:00:00,19,2753,raymond-felton,26,1703,carlos-boozer,19,1703,carlos-boozer,New York Knicks,103,2011,Chicago Bulls,95,19,4
301225019,2010-12-25 00:00:00,11,662,paul-pierce,22,261,kevin-garnett,11,2384,dwight-howard,Orlando Magic,86,2011,Boston Celtics,78,21,1
301225025,2010-12-25 00:00:00,12,3209,jeff-green,44,3202,kevin-durant,12,1713,nene-hilario,Oklahoma City Thunder,114,2011,Denver Nuggets,106,20,7
301226003,2010-12-26 00:00:00,15,2779,chris-paul,23,1007,joe-johnson,15,2399,emeka-okafor,New Orleans Pelicans,93,2011,Atlanta Hawks,86,18,0
301226005,2010-12-26 00:00:00,18,2178,mo-williams,28,3418,michael-beasley,18,3449,kevin-love,Cleveland Cavaliers,97,2011,Minnesota Timberwolves,98,5,17
301226007,2010-12-26 00:00:00,17,2386,andre-iguodala,24,63,chauncey-billups,17,91,elton-brand,Denver Nuggets,89,2011,Philadelphia 76ers,95,7,22
301226008,2010-12-26 00:00:00,12,3456,derrick-rose,31,1703,carlos-boozer,12,3456,derrick-rose,Detroit Pistons,92,2011,Chicago Bulls,95,8,4
301226011,2010-12-26 00:00:00,16,3195,mike-conley,30,3005,rudy-gay,16,1017,zach-randolph,Indiana Pacers,90,2011,Memphis Grizzlies,104,11,14
301226012,2010-12-26 00:00:00,12,592,steve-nash,28,3989,blake-griffin,12,3989,blake-griffin,Los Angeles Clippers,108,2011,Phoenix Suns,103,12,23
301226024,2010-12-26 00:00:00,13,1015,tony-parker,21,272,manu-ginobili,13,2984,hilton-armstrong,San Antonio Spurs,94,2011,Washington Wizards,80,26,29
301227009,2010-12-27 00:00:00,16,2751,monta-ellis,28,2423,dorell-wright,16,91,elton-brand,Golden State Warriors,110,2011,Philadelphia 76ers,95,9,22
301227010,2010-12-27 00:00:00,14,3012,kyle-lowry,20,2394,kevin-martin,14,2746,andray-blatche,Houston Rockets,100,2011,Washington Wizards,93,10,29
301227015,2010-12-27 00:00:00,12,209,keyon-dooling,18,1726,john-salmons,12,987,jason-collins,Milwaukee Bucks,80,2011,Atlanta Hawks,95,16,0
301227016,2010-12-27 00:00:00,11,2779,chris-paul,30,3418,michael-beasley,11,3449,kevin-love,Minnesota Timberwolves,113,2011,New Orleans Pelicans,98,17,18
301227017,2010-12-27 00:00:00,13,2439,jameer-nelson,24,2382,devin-harris,13,2384,dwight-howard,Brooklyn Nets,88,2011,Orlando Magic,104,2,21
301227023,2010-12-27 00:00:00,14,194,baron-davis,32,3983,tyreke-evans,14,3989,blake-griffin,Sacramento Kings,99,2011,Los Angeles Clippers,100,25,12
301227025,2010-12-27 00:00:00,10,429,jason-kidd,28,3202,kevin-durant,10,984,tyson-chandler,Oklahoma City Thunder,93,2011,Dallas Mavericks,103,20,6
301227026,2010-12-27 00:00:00,12,557,andre-miller,31,2798,deron-williams,12,125,marcus-camby,Utah Jazz,91,2011,Portland Trail Blazers,96,28,24
301227029,2010-12-27 00:00:00,13,2806,jose-calderon,22,2770,linas-kleiza,13,3421,joey-dorsey,Memphis Grizzlies,96,2011,Toronto Raptors,85,14,27
301227030,2010-12-27 00:00:00,9,2816,will-bynum,27,3415,d.j.-augustin,9,378,stephen-jackson,Charlotte Hornets,105,2011,Detroit Pistons,100,3,8
301228004,2010-12-28 00:00:00,16,3456,derrick-rose,24,1703,carlos-boozer,16,2747,andrew-bogut,Chicago Bulls,90,2011,Milwaukee Bucks,77,4,16
301228005,2010-12-28 00:00:00,9,974,gilbert-arenas,22,974,gilbert-arenas,9,2419,anderson-varejao,Cleveland Cavaliers,95,2011,Orlando Magic,110,5,21
301228006,2010-12-28 00:00:00,12,3417,jerryd-bayless,18,841,jason-terry,12,4259,ed-davis,Dallas Mavericks,76,2011,Toronto Raptors,84,6,27
301228007,2010-12-28 00:00:00,13,63,chauncey-billups,18,63,chauncey-billups,13,2983,lamarcus-aldridge,Denver Nuggets,95,2011,Portland Trail Blazers,77,7,24
301228011,2010-12-28 00:00:00,13,662,paul-pierce,21,662,paul-pierce,13,261,kevin-garnett,Indiana Pacers,83,2011,Boston Celtics,95,11,1
301228014,2010-12-28 00:00:00,10,1966,lebron-james,40,1987,dwyane-wade,10,362,zydrunas-ilgauskas,Miami Heat,106,2011,New York Knicks,98,15,19
301228024,2010-12-28 00:00:00,15,272,manu-ginobili,23,1015,tony-parker,15,3965,dejuan-blair,San Antonio Spurs,97,2011,Los Angeles Lakers,82,26,13
301229001,2010-12-29 00:00:00,15,3975,stephen-curry,32,2423,dorell-wright,15,3213,al-horford,Atlanta Hawks,103,2011,Golden State Warriors,93,0,9
301229003,2010-12-29 00:00:00,12,246,derek-fisher,24,617,lamar-odom,12,996,pau-gasol,New Orleans Pelicans,88,2011,Los Angeles Lakers,103,18,13
301229008,2010-12-29 00:00:00,8,532,tracy-mcgrady,33,662,paul-pierce,8,1731,chris-wilcox,Detroit Pistons,104,2011,Boston Celtics,92,8,1
301229010,2010-12-29 00:00:00,8,1966,lebron-james,45,1987,dwyane-wade,8,2834,chuck-hayes,Houston Rockets,119,2011,Miami Heat,125,10,15
301229012,2010-12-29 00:00:00,12,194,baron-davis,31,2389,al-jefferson,12,3989,blake-griffin,Los Angeles Clippers,95,2011,Utah Jazz,103,12,28
301229016,2010-12-29 00:00:00,14,1985,luke-ridnour,36,63,chauncey-billups,14,3449,kevin-love,Minnesota Timberwolves,113,2011,Denver Nuggets,119,17,7
301229021,2010-12-29 00:00:00,12,592,steve-nash,25,3995,jrue-holiday,12,2456,andres-nocioni,Phoenix Suns,110,2011,Philadelphia 76ers,123,23,22
301229023,2010-12-29 00:00:00,17,3195,mike-conley,35,1017,zach-randolph,17,1017,zach-randolph,Sacramento Kings,100,2011,Memphis Grizzlies,98,25,14
301229025,2010-12-29 00:00:00,8,3468,russell-westbrook,27,3202,kevin-durant,8,3028,thabo-sefolosha,Oklahoma City Thunder,114,2011,Brooklyn Nets,93,20,2
301229027,2010-12-29 00:00:00,11,4237,john-wall,25,3243,nick-young,11,2746,andray-blatche,Washington Wizards,104,2011,Indiana Pacers,90,29,11
